,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
775,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],981.15,-1.86,-49.4,93.94,13.36,-3.89,22.69,18.34,69.0,30.0,39.0,43.48,0.02,1.63,-1.21,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2155,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],980.83,-1.89,-49.4,93.88,0.0,-1.18,1.89,0.59,2.0,0.0,2.0,0.0,-0.94,0.0,-0.94,1000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2039,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],980.83,-1.89,-49.4,93.88,0.0,-1.18,1.89,0.59,2.0,0.0,2.0,0.0,-0.94,0.0,-0.94,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1562,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],980.23,-1.95,-49.4,93.76,0.0,-1.1,1.95,0.59,2.0,0.0,2.0,0.0,-0.97,0.0,-0.97,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2211,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],979.7,-2.01,-49.4,93.66,0.0,-1.29,2.01,0.59,2.0,0.0,2.0,0.0,-1.0,0.0,-1.0,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
245,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],978.91,-2.09,-49.4,93.5,0.0,-2.06,2.09,0.53,1.0,0.0,1.0,0.0,-2.06,0.0,-2.06,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
644,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],978.91,-2.09,-49.4,93.5,0.0,-2.06,2.09,0.53,1.0,0.0,1.0,0.0,-2.06,0.0,-2.06,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
887,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],977.76,-2.2,-49.4,93.27,8.06,-3.67,10.51,13.46,47.0,23.0,24.0,48.94,-0.01,1.05,-1.02,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
764,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],977.24,-2.25,-49.4,93.17,0.0,-2.19,2.25,0.98,1.0,0.0,1.0,0.0,-2.19,0.0,-2.19,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
745,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],977.24,-2.25,-49.4,93.17,0.0,-2.19,2.25,0.98,1.0,0.0,1.0,0.0,-2.19,0.0,-2.19,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
159,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],977.24,-2.25,-49.4,93.17,0.0,-2.23,2.25,0.53,1.0,0.0,1.0,0.0,-2.23,0.0,-2.23,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
1063,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],976.45,-2.33,-49.4,93.01,7.08,-3.62,10.0,9.58,34.0,17.0,17.0,50.0,-0.03,1.11,-1.16,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
347,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],975.84,-2.39,-49.4,92.9,0.0,-2.39,2.39,0.3,1.0,0.0,1.0,0.0,-2.39,0.0,-2.39,1000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2210,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],974.36,-2.54,-49.4,92.6,0.0,-0.88,2.54,1.41,4.0,0.0,4.0,0.0,-0.62,0.0,-0.62,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
961,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],974.32,-2.55,-49.4,92.59,9.03,-4.19,10.62,2.22,8.0,1.0,7.0,12.5,-0.23,9.03,-1.56,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2059,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],972.09,-2.77,-49.4,92.15,0.0,-2.11,2.77,0.59,2.0,0.0,2.0,0.0,-1.38,0.0,-1.38,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2111,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],972.09,-2.77,-49.4,92.15,0.0,-2.11,2.77,0.59,2.0,0.0,2.0,0.0,-1.38,0.0,-1.38,1000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2045,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],971.06,-2.87,-49.4,91.95,0.0,-1.61,2.87,0.89,3.0,0.0,3.0,0.0,-0.95,0.0,-0.95,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2172,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],969.87,-2.99,-49.4,91.72,0.0,-2.11,2.99,0.59,2.0,0.0,2.0,0.0,-1.49,0.0,-1.49,1000,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2228,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],969.87,-2.99,-49.4,91.72,0.0,-2.11,2.99,0.59,2.0,0.0,2.0,0.0,-1.49,0.0,-1.49,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
450,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],969.06,-3.07,-49.4,91.55,0.38,-1.6,3.07,1.48,5.0,1.0,4.0,20.0,-0.6,0.38,-0.85,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
962,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],969.04,-3.07,-49.4,91.55,7.36,-4.19,9.72,1.41,5.0,1.0,4.0,20.0,-0.52,7.36,-2.49,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1065,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],968.94,-3.08,-49.4,91.53,0.0,-1.51,3.08,1.35,3.0,0.0,3.0,0.0,-1.01,0.0,-1.01,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2161,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],968.82,-3.09,-49.4,91.51,0.0,-2.11,3.09,0.59,2.0,0.0,2.0,0.0,-1.55,0.0,-1.55,1000,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
378,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],968.8,-3.1,-49.4,91.5,0.0,-1.6,3.1,0.82,2.0,0.0,2.0,0.0,-1.54,0.0,-1.54,1000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
71,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],967.22,-3.26,-49.4,91.19,0.0,-3.19,3.26,0.97,1.0,0.0,1.0,0.0,-3.19,0.0,-3.19,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
14,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],967.22,-3.26,-49.4,91.19,0.0,-3.19,3.26,0.97,1.0,0.0,1.0,0.0,-3.19,0.0,-3.19,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
317,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],965.36,-3.44,-49.4,90.82,16.72,-5.31,30.69,35.01,117.0,37.0,80.0,31.62,0.04,3.01,-1.34,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
2046,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],964.78,-3.5,-49.4,90.71,0.0,-1.61,3.5,0.88,3.0,0.0,3.0,0.0,-1.16,0.0,-1.16,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2035,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],964.78,-3.5,-49.4,90.71,0.0,-1.61,3.5,0.88,3.0,0.0,3.0,0.0,-1.16,0.0,-1.16,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2217,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],964.05,-3.57,-49.4,90.57,0.0,-2.11,3.57,1.11,3.0,0.0,3.0,0.0,-1.18,0.0,-1.18,1000,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
144,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],962.3,-3.75,-49.4,90.22,0.0,-3.7,3.75,0.74,1.0,0.0,1.0,0.0,-3.7,0.0,-3.7,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
782,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],961.64,-3.81,-49.4,90.09,13.05,-3.92,21.78,17.99,65.0,29.0,36.0,44.62,-0.01,1.6,-1.31,1000,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
164,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],960.59,-3.92,-49.4,89.88,15.61,-2.67,30.83,23.37,91.0,36.0,55.0,39.56,0.0,1.42,-0.92,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
898,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],960.32,-3.95,-49.4,89.83,0.09,-4.05,4.07,0.87,3.0,2.0,1.0,66.67,-1.3,0.08,-4.05,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1068,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.73,-4.0,-49.4,89.71,0.07,-4.05,4.07,0.87,3.0,2.0,1.0,66.67,-1.32,0.05,-4.05,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
899,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.27,-4.05,-49.4,89.62,0.0,-4.05,4.05,0.29,1.0,0.0,1.0,0.0,-4.05,0.0,-4.05,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1012,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.27,-4.05,-49.4,89.62,0.0,-4.05,4.05,0.29,1.0,0.0,1.0,0.0,-4.05,0.0,-4.05,1000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
966,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.27,-4.05,-49.4,89.62,0.0,-4.05,4.05,0.29,1.0,0.0,1.0,0.0,-4.05,0.0,-4.05,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1812,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.27,-4.05,-49.4,89.62,0.0,-4.05,4.05,0.29,1.0,0.0,1.0,0.0,-4.05,0.0,-4.05,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2115,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.04,-4.07,-49.4,89.57,0.0,-2.11,4.07,0.88,3.0,0.0,3.0,0.0,-1.36,0.0,-1.36,1000,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2061,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],959.04,-4.07,-49.4,89.57,0.0,-2.11,4.07,0.88,3.0,0.0,3.0,0.0,-1.36,0.0,-1.36,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2034,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],957.44,-4.23,-49.4,89.26,0.0,-1.61,4.23,1.69,5.0,0.0,5.0,0.0,-0.84,0.0,-0.84,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],957.21,-4.26,-49.4,89.21,0.0,-4.21,4.26,0.74,1.0,0.0,1.0,0.0,-4.21,0.0,-4.21,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2113,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],956.18,-4.36,-49.4,89.01,0.0,-2.11,4.36,0.88,3.0,0.0,3.0,0.0,-1.46,0.0,-1.46,1000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2108,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],956.18,-4.36,-49.4,89.01,0.0,-2.11,4.36,0.88,3.0,0.0,3.0,0.0,-1.46,0.0,-1.46,1000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1091,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],955.83,-4.39,-49.4,88.94,0.28,-4.05,4.39,1.73,6.0,3.0,3.0,50.0,-0.72,0.21,-1.64,1000,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2057,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],955.82,-4.4,-49.4,88.94,0.0,-2.11,4.4,0.88,3.0,0.0,3.0,0.0,-1.47,0.0,-1.47,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
963,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.98,-4.58,-49.4,88.57,0.0,-4.58,4.58,0.29,1.0,0.0,1.0,0.0,-4.58,0.0,-4.58,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1009,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.98,-4.58,-49.4,88.57,0.0,-4.58,4.58,0.29,1.0,0.0,1.0,0.0,-4.58,0.0,-4.58,1000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
890,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.98,-4.58,-49.4,88.57,0.0,-4.58,4.58,0.29,1.0,0.0,1.0,0.0,-4.58,0.0,-4.58,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
914,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.92,-4.59,-49.4,88.56,0.15,-4.05,4.59,0.87,3.0,1.0,2.0,33.33,-1.52,0.15,-2.35,1000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
2040,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.1,-4.67,-49.4,88.4,0.0,-4.67,4.67,0.29,1.0,0.0,1.0,0.0,-4.67,0.0,-4.67,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2156,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],953.1,-4.67,-49.4,88.4,0.0,-4.67,4.67,0.29,1.0,0.0,1.0,0.0,-4.67,0.0,-4.67,1000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2212,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],952.37,-4.74,-49.4,88.25,0.0,-4.72,4.74,0.51,1.0,0.0,1.0,0.0,-4.72,0.0,-4.72,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1684,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],951.19,-4.86,-49.4,88.02,7.09,-2.89,19.61,20.84,74.0,31.0,43.0,41.89,-0.03,1.2,-0.92,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2056,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],951.17,-4.86,-49.4,88.02,0.0,-2.11,4.86,1.39,4.0,0.0,4.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2109,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],951.08,-4.87,-49.4,88.0,0.0,-2.11,4.87,0.88,3.0,0.0,3.0,0.0,-1.63,0.0,-1.63,1000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
100,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],950.93,-4.88,-49.4,87.97,0.11,-0.77,4.88,4.69,16.0,2.0,14.0,12.5,-0.29,0.07,-0.34,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1030,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],950.78,-4.9,-49.4,87.94,17.17,-4.17,27.32,62.93,224.0,87.0,137.0,38.84,0.03,2.07,-1.26,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
767,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],950.51,-4.93,-49.4,87.89,0.9,-2.42,4.93,1.47,5.0,1.0,4.0,20.0,-0.98,0.9,-1.45,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
860,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],949.1,-5.07,-49.4,87.61,0.0,-3.77,5.07,1.05,2.0,0.0,2.0,0.0,-2.52,0.0,-2.52,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1052,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],947.79,-5.2,-49.4,87.35,9.31,-10.72,15.41,2.94,8.0,5.0,3.0,62.5,-0.42,4.23,-8.16,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1600,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],947.19,-5.26,-49.4,87.23,0.0,-3.82,5.26,1.12,3.0,0.0,3.0,0.0,-1.75,0.0,-1.75,1000,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1532,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],946.34,-5.34,-49.4,87.06,14.11,-5.78,31.44,37.42,133.0,44.0,89.0,33.08,0.02,2.61,-1.26,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1565,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],946.09,-5.37,-49.4,87.01,15.59,-4.0,31.21,19.36,76.0,30.0,46.0,39.47,-0.02,1.6,-1.07,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
882,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],945.34,-5.44,-49.4,86.87,0.0,-5.38,5.44,0.95,1.0,0.0,1.0,0.0,-5.38,0.0,-5.38,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1558,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],945.31,-5.45,-49.4,86.86,0.0,-3.7,5.45,0.58,2.0,0.0,2.0,0.0,-2.75,0.0,-2.75,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1687,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],945.23,-5.45,-49.4,86.84,5.48,-2.87,18.49,13.03,48.0,15.0,33.0,31.25,-0.08,1.55,-0.82,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
910,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],944.5,-5.53,-49.4,86.7,7.53,-4.19,12.14,1.94,7.0,1.0,6.0,14.29,-0.73,7.53,-2.1,1000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
472,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],942.56,-5.72,-49.4,86.32,2.23,-4.13,5.72,1.45,5.0,1.0,4.0,20.0,-1.13,2.23,-1.97,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
888,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],941.9,-5.79,-49.4,86.19,7.4,-4.19,12.28,1.94,7.0,1.0,6.0,14.29,-0.77,7.4,-2.13,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1057,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],941.77,-5.8,-49.4,86.16,0.0,-5.78,5.8,0.51,1.0,0.0,1.0,0.0,-5.78,0.0,-5.78,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
656,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],940.69,-5.91,-49.4,85.95,18.0,-4.12,30.19,20.52,82.0,37.0,45.0,45.12,-0.02,1.23,-1.05,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
788,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],939.46,-6.03,-49.4,85.7,0.0,-5.97,6.03,0.95,1.0,0.0,1.0,0.0,-5.97,0.0,-5.97,1000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1763,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],939.4,-6.04,-49.4,85.69,0.0,-5.98,6.04,0.95,1.0,0.0,1.0,0.0,-5.98,0.0,-5.98,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
918,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],939.13,-6.07,-49.4,85.64,0.0,-6.02,6.07,0.73,1.0,0.0,1.0,0.0,-6.02,0.0,-6.02,1000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1586,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],938.73,-6.1,-49.4,85.56,10.07,-8.61,28.44,36.6,129.0,79.0,50.0,61.24,-0.01,0.8,-1.29,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1070,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],937.33,-6.24,-49.4,85.28,6.19,-4.05,12.88,9.23,34.0,16.0,18.0,47.06,-0.15,1.15,-1.3,1000,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
627,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],936.23,-6.35,-49.4,85.07,0.15,-1.84,6.35,3.49,12.0,3.0,9.0,25.0,-0.52,0.12,-0.74,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2047,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],936.18,-6.36,-49.4,85.05,0.0,-4.67,6.36,0.58,2.0,0.0,2.0,0.0,-3.21,0.0,-3.21,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
76,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],934.63,-6.52,-49.4,84.75,16.49,-5.02,40.1,60.8,212.0,85.0,127.0,40.09,0.02,1.9,-1.24,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
97,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],934.52,-6.53,-49.4,84.73,16.47,-4.97,39.77,54.26,194.0,78.0,116.0,40.21,0.02,1.99,-1.3,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
2110,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],933.94,-6.58,-49.4,84.61,0.0,-4.67,6.58,0.58,2.0,0.0,2.0,0.0,-3.33,0.0,-3.33,1000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2037,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],933.94,-6.58,-49.4,84.61,0.0,-4.67,6.58,0.58,2.0,0.0,2.0,0.0,-3.33,0.0,-3.33,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2036,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],933.72,-6.61,-49.4,84.57,0.0,-4.67,6.61,0.8,2.0,0.0,2.0,0.0,-3.33,0.0,-3.33,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2058,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],933.72,-6.61,-49.4,84.57,0.0,-4.67,6.61,0.8,2.0,0.0,2.0,0.0,-3.33,0.0,-3.33,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
349,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],933.29,-6.65,-49.4,84.48,12.9,-8.74,26.26,36.06,133.0,69.0,64.0,51.88,-0.01,0.92,-1.02,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
162,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],932.55,-6.72,-49.4,84.34,0.0,-2.36,6.72,0.87,3.0,0.0,3.0,0.0,-2.28,0.0,-2.28,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
160,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],932.55,-6.72,-49.4,84.34,0.0,-2.36,6.72,0.87,3.0,0.0,3.0,0.0,-2.28,0.0,-2.28,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
157,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],932.55,-6.72,-49.4,84.34,0.0,-2.36,6.72,0.87,3.0,0.0,3.0,0.0,-2.28,0.0,-2.28,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
248,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],930.22,-6.96,-49.4,83.88,0.0,-4.95,6.96,0.79,2.0,0.0,2.0,0.0,-3.51,0.0,-3.51,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
243,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],930.22,-6.96,-49.4,83.88,0.0,-4.95,6.96,0.79,2.0,0.0,2.0,0.0,-3.51,0.0,-3.51,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
246,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],930.22,-6.96,-49.4,83.88,0.0,-4.95,6.96,0.79,2.0,0.0,2.0,0.0,-3.51,0.0,-3.51,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
342,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],929.92,-6.99,-49.4,83.82,0.0,-3.46,6.99,0.87,3.0,0.0,3.0,0.0,-2.37,0.0,-2.37,1000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
728,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],929.65,-7.01,-49.4,83.76,0.0,-3.47,7.01,0.87,3.0,0.0,3.0,0.0,-2.38,0.0,-2.38,1000,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
479,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],928.98,-7.08,-49.4,83.63,12.73,-2.9,23.59,23.16,87.0,37.0,50.0,42.53,-0.05,1.11,-0.9,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
255,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],928.63,-7.11,-49.4,83.56,0.0,-4.95,7.11,0.79,2.0,0.0,2.0,0.0,-3.59,0.0,-3.59,1000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
