,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
89,89.0,89.0,89.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],700.27,-29.96,-49.43,38.52,16.76,-5.74,38.88,13.63,58.0,16.0,42.0,27.59,-0.54,2.69,-1.77,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
90,90.0,90.0,90.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],574.55,-42.53,-49.43,13.65,9.4,-19.07,49.08,4.06,14.0,5.0,9.0,35.71,-3.56,3.44,-7.44,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
91,91.0,91.0,91.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.0,-9.28,-49.43,79.41,9.69,-21.87,21.9,1.92,5.0,4.0,1.0,80.0,-1.25,3.9,-21.87,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
92,92.0,92.0,92.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],949.64,-5.01,-49.43,87.85,10.84,-10.52,14.28,1.96,5.0,2.0,3.0,40.0,-0.75,5.94,-5.21,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
93,93.0,93.0,93.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],748.83,-25.1,-49.43,48.13,9.4,-17.67,32.86,2.53,8.0,4.0,4.0,50.0,-3.15,3.69,-9.99,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
94,94.0,94.0,94.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],287.37,-71.26,-49.43,-43.16,6.29,-6.22,76.63,122.52,803.0,310.0,493.0,38.61,-0.12,0.86,-0.74,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
95,95.0,95.0,95.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],433.81,-56.61,-49.43,-14.19,10.74,-7.04,57.8,63.91,337.0,105.0,232.0,31.16,-0.21,1.31,-0.9,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
96,96.0,96.0,96.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],662.02,-33.78,-49.43,30.95,16.4,-4.41,42.71,12.75,55.0,11.0,44.0,20.0,-0.68,3.57,-1.74,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
97,97.0,97.0,97.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],303.04,-69.69,-49.43,-40.06,6.12,-6.22,75.52,112.9,770.0,313.0,457.0,40.65,-0.12,0.85,-0.79,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
98,98.0,98.0,98.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],987.69,-1.21,-49.43,95.38,14.13,-10.92,19.72,3.57,10.0,6.0,4.0,60.0,0.13,3.97,-5.63,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
99,99.0,99.0,99.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],315.99,-68.39,-49.43,-37.49,19.01,-4.92,71.2,211.36,1323.0,395.0,928.0,29.86,-0.06,0.54,-0.32,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,100.0,100.0,100.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],859.15,-14.07,-49.43,69.95,2.94,-1.52,14.07,19.75,72.0,11.0,61.0,15.28,-0.19,0.36,-0.28,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
101,101.0,101.0,101.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],680.75,-31.91,-49.43,34.66,15.41,-5.52,38.27,9.6,41.0,6.0,35.0,14.63,-0.87,3.75,-1.66,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
102,102.0,102.0,102.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],674.81,-32.5,-49.43,33.48,6.7,-5.98,38.7,4.77,20.0,3.0,17.0,15.0,-1.89,3.31,-2.8,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
103,103.0,103.0,103.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1042.72,4.3,-49.43,106.26,9.16,-2.31,17.24,53.62,186.0,48.0,138.0,25.81,0.05,1.17,-0.33,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
104,104.0,104.0,104.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1005.39,0.56,-49.43,98.88,2.94,-0.47,1.65,2.39,8.0,1.0,7.0,12.5,0.1,2.94,-0.31,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
105,105.0,105.0,105.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],857.08,-14.27,-49.43,69.54,17.28,-5.15,26.19,7.01,28.0,6.0,22.0,21.43,-0.46,4.39,-1.78,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
106,106.0,106.0,106.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],938.06,-6.17,-49.43,85.56,2.36,-5.03,8.33,0.86,3.0,1.0,2.0,33.33,-2.04,2.36,-4.23,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
107,107.0,107.0,107.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
108,108.0,108.0,108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
109,109.0,109.0,109.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
110,110.0,110.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
111,111.0,111.0,111.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
112,112.0,112.0,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
113,113.0,113.0,113.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
114,114.0,114.0,114.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],859.54,-14.03,-49.43,70.03,7.01,-2.33,24.08,42.78,166.0,43.0,123.0,25.9,-0.06,0.86,-0.38,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
115,115.0,115.0,115.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.52,-0.32,-49.43,97.12,2.94,-0.47,2.06,3.87,13.0,3.0,10.0,23.08,0.0,0.99,-0.3,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
116,116.0,116.0,116.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],828.76,-17.1,-49.43,63.94,17.28,-5.15,29.16,7.22,29.0,7.0,22.0,24.14,-0.55,3.7,-1.91,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
117,117.0,117.0,117.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],882.63,-11.72,-49.43,74.59,2.36,-5.03,11.72,1.4,5.0,1.0,4.0,20.0,-2.41,2.36,-3.6,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
118,118.0,118.0,118.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],896.29,-10.35,-49.43,77.3,6.8,-2.33,22.26,33.2,127.0,33.0,94.0,25.98,-0.06,1.02,-0.44,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
119,119.0,119.0,119.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1002.34,0.26,-49.43,98.27,2.94,-0.47,1.95,2.39,8.0,1.0,7.0,12.5,0.06,2.94,-0.35,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
120,120.0,120.0,120.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],877.61,-12.22,-49.43,73.6,17.28,-5.15,25.0,6.3,24.0,5.0,19.0,20.83,-0.44,4.88,-1.84,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
121,121.0,121.0,121.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],793.67,-20.61,-49.43,57.0,0.0,-13.5,20.61,0.99,2.0,0.0,2.0,0.0,-10.83,0.0,-10.83,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
122,122.0,122.0,122.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
123,123.0,123.0,123.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],804.36,-19.55,-49.43,59.11,0.0,-19.5,19.55,0.82,1.0,0.0,1.0,0.0,-19.5,0.0,-19.5,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
124,124.0,124.0,124.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
125,125.0,125.0,125.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],981.11,-1.87,-49.43,94.07,2.44,-0.85,4.94,4.69,16.0,5.0,11.0,31.25,-0.09,0.71,-0.46,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
126,126.0,126.0,126.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
127,127.0,127.0,127.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1062.96,6.32,-49.43,110.26,4.48,-1.74,4.35,1.77,6.0,3.0,3.0,50.0,1.08,3.59,-1.43,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
128,128.0,128.0,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
129,129.0,129.0,129.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],985.07,-1.47,-49.43,94.86,2.45,-1.53,4.56,4.41,15.0,5.0,10.0,33.33,-0.07,0.95,-0.59,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
130,130.0,130.0,130.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
131,131.0,131.0,131.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1061.72,6.2,-49.43,110.02,4.48,-1.85,4.46,1.77,6.0,3.0,3.0,50.0,1.06,3.59,-1.47,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
132,132.0,132.0,132.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],988.69,-1.11,-49.43,95.57,0.0,-1.08,1.11,0.53,1.0,0.0,1.0,0.0,-1.08,0.0,-1.08,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
133,133.0,133.0,133.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
134,134.0,134.0,134.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
135,135.0,135.0,135.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],988.92,-1.08,-49.43,95.62,0.0,-1.08,1.08,0.3,1.0,0.0,1.0,0.0,-1.08,0.0,-1.08,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
136,136.0,136.0,136.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],991.93,-0.78,-49.43,96.21,2.45,-1.53,3.74,4.15,14.0,4.0,10.0,28.57,-0.03,1.14,-0.5,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
137,137.0,137.0,137.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
138,138.0,138.0,138.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1069.84,7.01,-49.43,111.63,4.48,-2.14,3.73,1.48,5.0,3.0,2.0,60.0,1.42,3.59,-1.84,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
139,139.0,139.0,139.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],992.23,-0.75,-49.43,96.27,2.45,-1.53,3.71,3.85,13.0,4.0,9.0,30.77,-0.03,1.14,-0.56,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
140,140.0,140.0,140.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],988.69,-1.11,-49.43,95.57,0.0,-1.08,1.11,0.53,1.0,0.0,1.0,0.0,-1.08,0.0,-1.08,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
141,141.0,141.0,141.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],485.84,-51.4,-49.43,-3.9,24.0,-10.58,59.75,43.58,225.0,41.0,184.0,18.22,-0.26,2.23,-0.82,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
142,142.0,142.0,142.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],648.81,-35.1,-49.43,28.34,16.45,-5.74,38.72,9.55,42.0,5.0,37.0,11.9,-0.96,4.28,-1.66,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
143,143.0,143.0,143.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],653.08,-34.68,-49.43,29.19,13.16,-7.49,41.85,7.98,33.0,5.0,28.0,15.15,-1.21,3.63,-2.07,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
144,144.0,144.0,144.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],567.53,-43.23,-49.43,12.26,2.04,-8.58,44.9,4.16,18.0,2.0,16.0,11.11,-3.04,1.5,-3.6,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
145,145.0,145.0,145.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],652.51,-34.73,-49.43,29.07,22.07,-10.77,46.89,13.86,62.0,19.0,43.0,30.65,-0.59,2.5,-1.96,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
146,146.0,146.0,146.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1043.91,4.42,-49.43,106.5,16.51,-4.13,12.38,2.28,8.0,2.0,6.0,25.0,0.75,9.84,-2.28,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
147,147.0,147.0,147.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],766.16,-23.37,-49.43,51.55,14.97,-5.02,31.81,5.7,22.0,2.0,20.0,9.09,-1.11,9.41,-2.16,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
148,148.0,148.0,148.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
149,149.0,149.0,149.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
150,150.0,150.0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
151,151.0,151.0,151.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
152,152.0,152.0,152.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],523.46,-47.64,-49.43,3.55,14.59,-11.12,52.43,11.58,58.0,10.0,48.0,17.24,-1.04,2.06,-1.69,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
153,153.0,153.0,153.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1041.86,4.21,-49.43,106.09,16.51,-4.12,12.55,3.1,11.0,3.0,8.0,27.27,0.54,7.33,-2.01,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
154,154.0,154.0,154.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],713.02,-28.68,-49.43,41.04,14.97,-5.13,33.57,5.65,23.0,2.0,21.0,8.7,-1.37,9.45,-2.4,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
155,155.0,155.0,155.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],735.63,-26.42,-49.43,45.52,24.16,-10.77,47.16,11.42,53.0,11.0,42.0,20.75,-0.46,4.5,-1.76,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
156,156.0,156.0,156.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],793.67,-20.61,-49.43,57.0,0.0,-13.5,20.61,0.99,2.0,0.0,2.0,0.0,-10.83,0.0,-10.83,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
157,157.0,157.0,157.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1036.97,3.72,-49.43,105.12,4.49,-2.0,6.96,4.36,15.0,5.0,10.0,33.33,0.29,2.75,-0.95,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
158,158.0,158.0,158.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
159,159.0,159.0,159.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],976.24,-2.35,-49.43,93.11,3.27,-5.64,7.51,1.67,5.0,2.0,3.0,40.0,-0.4,2.75,-2.5,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
160,160.0,160.0,160.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1043.22,4.35,-49.43,106.36,4.49,-2.0,6.96,4.08,14.0,5.0,9.0,35.71,0.35,2.75,-0.99,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
161,161.0,161.0,161.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],988.69,-1.11,-49.43,95.57,0.0,-1.08,1.11,0.53,1.0,0.0,1.0,0.0,-1.08,0.0,-1.08,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
162,162.0,162.0,162.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1059.48,5.97,-49.43,109.58,4.49,-2.0,6.07,3.8,13.0,5.0,8.0,38.46,0.49,2.74,-0.92,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
163,163.0,163.0,163.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],415.44,-58.45,-49.43,-17.82,3.3,-6.82,65.01,379.17,2323.0,1558.0,765.0,67.07,-0.01,0.2,-0.45,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,164.0,164.0,164.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],712.04,-28.78,-49.43,40.85,10.69,-4.09,34.5,91.85,390.0,138.0,252.0,35.38,-0.06,0.84,-0.54,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
165,165.0,165.0,165.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],758.02,-24.18,-49.43,49.94,14.05,-4.08,29.61,10.8,43.0,13.0,30.0,30.23,-0.58,1.86,-1.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
166,166.0,166.0,166.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],831.41,-16.84,-49.43,64.46,14.05,-4.08,23.94,8.56,32.0,9.0,23.0,28.12,-0.5,2.97,-1.86,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
167,167.0,167.0,167.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],533.54,-46.63,-49.43,5.54,4.63,-6.69,51.35,118.26,621.0,344.0,277.0,55.39,-0.07,0.4,-0.66,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
168,168.0,168.0,168.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],682.39,-31.75,-49.43,34.98,10.64,-4.08,40.4,49.72,227.0,79.0,148.0,34.8,-0.14,0.8,-0.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
169,169.0,169.0,169.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],863.45,-13.63,-49.43,70.8,12.19,-5.96,20.09,8.74,33.0,13.0,20.0,39.39,-0.38,2.0,-1.93,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
170,170.0,170.0,170.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],780.43,-21.94,-49.43,54.38,12.29,-6.48,28.51,6.44,26.0,7.0,19.0,26.92,-0.87,2.96,-2.28,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
171,171.0,171.0,171.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],456.46,-54.34,-49.43,-9.71,6.08,-23.35,59.78,27.12,140.0,77.0,63.0,55.0,-0.49,1.12,-2.46,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
172,172.0,172.0,172.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],445.18,-55.47,-49.43,-11.94,8.51,-23.22,61.19,7.47,34.0,12.0,22.0,35.29,-2.11,2.64,-4.71,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
173,173.0,173.0,173.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],816.78,-18.3,-49.43,61.57,15.91,-10.39,32.94,7.52,29.0,7.0,22.0,24.14,-0.59,4.05,-2.06,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
174,174.0,174.0,174.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],711.34,-28.85,-49.43,40.71,13.38,-9.74,41.29,4.25,17.0,2.0,15.0,11.76,-1.83,10.15,-3.43,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
175,175.0,175.0,175.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],711.71,-28.81,-49.43,40.78,8.67,-14.2,35.09,5.39,18.0,8.0,10.0,44.44,-1.69,2.79,-5.28,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
176,176.0,176.0,176.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],991.65,-0.81,-49.43,96.16,0.0,-0.81,0.81,0.3,1.0,0.0,1.0,0.0,-0.81,0.0,-0.81,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
177,177.0,177.0,177.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1029.61,2.99,-49.43,103.67,5.59,-1.53,3.3,2.23,5.0,2.0,3.0,40.0,0.66,3.27,-1.09,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
178,178.0,178.0,178.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],558.66,-44.12,-49.43,10.51,4.68,-6.74,52.49,118.32,635.0,340.0,295.0,53.54,-0.06,0.45,-0.66,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
179,179.0,179.0,179.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],619.86,-38.0,-49.43,22.61,10.71,-4.09,42.26,55.01,257.0,88.0,169.0,34.24,-0.16,0.78,-0.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
180,180.0,180.0,180.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],811.51,-18.83,-49.43,60.53,13.64,-3.87,24.88,7.66,30.0,10.0,20.0,33.33,-0.62,2.23,-2.05,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
181,181.0,181.0,181.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],774.78,-22.5,-49.43,53.26,13.74,-5.23,30.54,6.4,26.0,7.0,19.0,26.92,-0.89,3.2,-2.4,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
182,182.0,182.0,182.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],563.26,-43.66,-49.43,11.42,4.68,-6.69,51.05,93.16,490.0,246.0,244.0,50.2,-0.09,0.56,-0.74,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
