,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
320,320,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],993.58,-0.64,-4.73,4.29,0.0,-0.56,0.64,0.16,2.0,0.0,2.0,0.0,-0.32,0.0,-0.32,1000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1639,1639,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],992.83,-0.71,-4.73,4.21,30.83,-3.6,22.15,5.93,72.0,15.0,57.0,20.83,0.06,3.23,-0.78,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
576,576,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],992.51,-0.75,-4.73,4.18,0.38,-0.84,1.11,0.4,4.0,1.0,3.0,25.0,-0.18,0.38,-0.37,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177,177,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],991.75,-0.82,-4.73,4.1,0.0,-0.82,0.82,0.08,1.0,0.0,1.0,0.0,-0.82,0.0,-0.82,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
1955,1955,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],991.29,-0.87,-4.73,4.05,0.0,-0.85,0.87,0.24,1.0,0.0,1.0,0.0,-0.85,0.0,-0.85,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2005,2005,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],990.79,-0.92,-4.73,4.0,0.0,-0.77,0.92,0.16,2.0,0.0,2.0,0.0,-0.46,0.0,-0.46,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
665,665,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],989.39,-1.06,-4.73,3.85,0.22,-0.65,1.26,0.36,3.0,1.0,2.0,33.33,-0.35,0.22,-0.63,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
669,669,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],988.61,-1.14,-4.73,3.77,7.78,-3.33,13.79,10.87,137.0,61.0,76.0,44.53,0.0,0.76,-0.61,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
182,182,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],988.59,-1.14,-4.73,3.77,7.76,-3.43,17.47,11.75,152.0,67.0,85.0,44.08,0.0,0.82,-0.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1536,1536,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],988.17,-1.18,-4.73,3.72,0.0,-0.57,1.18,0.32,4.0,0.0,4.0,0.0,-0.29,0.0,-0.29,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1547,1547,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],988.17,-1.18,-4.73,3.72,0.0,-0.57,1.18,0.32,4.0,0.0,4.0,0.0,-0.29,0.0,-0.29,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
721,721,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.76,-1.22,-4.73,3.68,0.0,-1.12,1.22,0.16,2.0,0.0,2.0,0.0,-0.61,0.0,-0.61,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
196,196,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.76,-1.22,-4.73,3.68,0.0,-1.21,1.22,0.16,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
199,199,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.76,-1.22,-4.73,3.68,0.0,-1.21,1.22,0.16,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
225,225,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.76,-1.22,-4.73,3.68,0.0,-1.21,1.22,0.16,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
204,204,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.76,-1.22,-4.73,3.68,0.0,-1.21,1.22,0.16,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
104,104,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.29,-1.27,-4.73,3.63,0.0,-0.57,1.27,0.4,5.0,0.0,5.0,0.0,-0.25,0.0,-0.25,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
119,119,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],987.29,-1.27,-4.73,3.63,0.0,-0.57,1.27,0.4,5.0,0.0,5.0,0.0,-0.25,0.0,-0.25,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
728,728,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],985.76,-1.42,-4.73,3.47,0.0,-1.12,1.42,0.16,2.0,0.0,2.0,0.0,-0.71,0.0,-0.71,1000,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1539,1539,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],985.27,-1.47,-4.73,3.42,0.26,-0.57,1.48,0.71,9.0,2.0,7.0,22.22,-0.16,0.13,-0.24,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
737,737,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.9,-1.51,-4.73,3.38,0.0,-1.21,1.51,0.16,2.0,0.0,2.0,0.0,-0.75,0.0,-0.75,1000,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
342,342,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.75,-1.52,-4.73,3.37,0.0,-1.2,1.52,0.16,2.0,0.0,2.0,0.0,-0.76,0.0,-0.76,1000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
385,385,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.66,-1.53,-4.73,3.36,0.0,-1.21,1.53,0.16,2.0,0.0,2.0,0.0,-0.76,0.0,-0.76,1000,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
378,378,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.66,-1.53,-4.73,3.36,0.0,-1.21,1.53,0.16,2.0,0.0,2.0,0.0,-0.76,0.0,-0.76,1000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1090,1090,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.34,-1.56,-4.73,3.32,0.0,-1.56,1.56,0.08,1.0,0.0,1.0,0.0,-1.56,0.0,-1.56,1000,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1787,1787,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],984.3,-1.57,-4.73,3.32,39.87,-2.37,25.16,10.22,127.0,35.0,92.0,27.56,0.05,2.7,-0.95,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
39,39,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],983.79,-1.62,-4.73,3.26,2.24,-3.75,3.76,0.36,2.0,1.0,1.0,50.0,-0.75,2.24,-3.75,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1549,1549,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.98,-1.7,-4.73,3.18,0.26,-0.57,1.7,0.63,8.0,1.0,7.0,12.5,-0.21,0.26,-0.28,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
100,100,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.91,-1.7,-4.73,3.17,0.75,-0.57,1.96,1.5,19.0,4.0,15.0,21.05,-0.09,0.22,-0.17,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
364,364,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.18,-1.78,-4.73,3.1,0.0,-1.78,1.78,0.08,1.0,0.0,1.0,0.0,-1.78,0.0,-1.78,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
363,363,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.1,-1.79,-4.73,3.09,12.31,-3.56,16.53,6.64,83.0,33.0,50.0,39.76,-0.0,1.27,-0.84,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
313,313,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.06,-1.79,-4.73,3.08,0.0,-1.78,1.79,0.2,1.0,0.0,1.0,0.0,-1.78,0.0,-1.78,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
278,278,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],982.03,-1.79,-4.73,3.08,0.0,-1.78,1.79,0.23,1.0,0.0,1.0,0.0,-1.78,0.0,-1.78,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
115,115,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],981.8,-1.82,-4.73,3.06,0.0,-0.57,1.82,0.47,6.0,0.0,6.0,0.0,-0.3,0.0,-0.3,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1744,1744,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],981.45,-1.85,-4.73,3.02,0.0,-1.85,1.85,0.08,1.0,0.0,1.0,0.0,-1.85,0.0,-1.85,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
222,222,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],981.33,-1.86,-4.73,3.01,6.87,-3.43,10.37,1.86,23.0,8.0,15.0,34.78,-0.06,1.82,-1.06,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
97,97,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],981.05,-1.89,-4.73,2.98,10.53,-3.48,31.17,23.5,318.0,142.0,176.0,44.65,0.01,0.95,-0.76,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
767,767,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],980.85,-1.91,-4.73,2.96,0.58,-1.62,1.91,0.24,3.0,1.0,2.0,33.33,-0.63,0.58,-1.24,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1040,1040,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],980.59,-1.94,-4.73,2.93,14.22,-3.81,27.69,21.87,308.0,123.0,185.0,39.94,0.01,1.19,-0.77,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
781,781,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],980.57,-1.94,-4.73,2.93,1.82,-2.22,3.3,0.88,11.0,4.0,7.0,36.36,-0.17,0.88,-0.77,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
497,497,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],980.43,-1.95,-4.73,2.91,0.0,-1.95,1.95,0.08,1.0,0.0,1.0,0.0,-1.95,0.0,-1.95,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
178,178,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],978.62,-2.13,-4.73,2.72,7.76,-3.48,18.25,13.11,170.0,78.0,92.0,45.88,-0.0,0.73,-0.63,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
129,129,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],978.6,-2.14,-4.73,2.72,0.05,-1.16,2.14,0.31,4.0,1.0,3.0,25.0,-0.53,0.05,-0.73,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
216,216,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],978.08,-2.19,-4.73,2.67,10.5,-3.55,19.32,12.84,164.0,79.0,85.0,48.17,-0.0,0.78,-0.73,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
904,904,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.88,-2.21,-4.73,2.65,0.0,-2.21,2.21,0.08,1.0,0.0,1.0,0.0,-2.21,0.0,-2.21,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
136,136,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.7,-2.23,-4.73,2.63,0.0,-1.16,2.23,0.23,3.0,0.0,3.0,0.0,-0.74,0.0,-0.74,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
139,139,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.7,-2.23,-4.73,2.63,0.0,-1.16,2.23,0.23,3.0,0.0,3.0,0.0,-0.74,0.0,-0.74,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
963,963,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.64,-2.23,-4.73,2.62,0.0,-2.23,2.23,0.08,1.0,0.0,1.0,0.0,-2.23,0.0,-2.23,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1809,1809,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.64,-2.23,-4.73,2.62,0.0,-2.23,2.23,0.08,1.0,0.0,1.0,0.0,-2.23,0.0,-2.23,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
450,450,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.55,-2.24,-4.73,2.61,0.58,-1.29,2.24,0.47,6.0,1.0,5.0,16.67,-0.37,0.58,-0.56,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
24,24,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.19,-2.28,-4.73,2.57,2.54,-4.67,4.68,0.36,2.0,1.0,1.0,50.0,-1.07,2.54,-4.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
79,79,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.19,-2.28,-4.73,2.57,2.54,-4.67,4.68,0.36,2.0,1.0,1.0,50.0,-1.07,2.54,-4.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
584,584,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.18,-2.28,-4.73,2.57,2.54,-4.67,4.68,0.36,2.0,1.0,1.0,50.0,-1.07,2.54,-4.67,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
619,619,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],977.18,-2.28,-4.73,2.57,2.54,-4.67,4.68,0.36,2.0,1.0,1.0,50.0,-1.07,2.54,-4.67,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
814,814,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],976.43,-2.35,-4.73,2.49,36.14,-2.3,23.76,10.0,125.0,37.0,88.0,29.6,0.04,2.3,-0.92,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1535,1535,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],975.3,-2.47,-4.73,2.37,0.26,-0.57,2.49,1.1,14.0,4.0,10.0,28.57,-0.17,0.09,-0.28,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,903,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.72,-2.52,-4.73,2.31,0.04,-2.22,2.56,0.24,3.0,1.0,2.0,33.33,-0.84,0.04,-1.28,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
891,891,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.63,-2.53,-4.73,2.3,0.09,-2.22,2.62,0.55,7.0,2.0,5.0,28.57,-0.36,0.08,-0.54,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
901,901,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.59,-2.54,-4.73,2.3,0.21,-2.22,2.74,0.55,7.0,2.0,5.0,28.57,-0.36,0.14,-0.56,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
810,810,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.42,-2.55,-4.73,2.28,36.39,-2.3,24.14,10.09,126.0,36.0,90.0,28.57,0.03,2.36,-0.89,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
967,967,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.37,-2.56,-4.73,2.28,0.0,-2.22,2.56,0.15,2.0,0.0,2.0,0.0,-1.28,0.0,-1.28,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1013,1013,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.37,-2.56,-4.73,2.28,0.0,-2.22,2.56,0.15,2.0,0.0,2.0,0.0,-1.28,0.0,-1.28,1000,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1813,1813,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],974.37,-2.56,-4.73,2.28,0.0,-2.22,2.56,0.15,2.0,0.0,2.0,0.0,-1.28,0.0,-1.28,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
20,20,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],973.91,-2.6,-4.73,2.23,13.7,-3.99,28.35,32.04,445.0,172.0,273.0,38.65,0.01,0.97,-0.6,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
906,906,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],973.74,-2.62,-4.73,2.21,0.0,-2.22,2.62,0.23,3.0,0.0,3.0,0.0,-0.87,0.0,-0.87,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1546,1546,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],973.56,-2.64,-4.73,2.19,0.26,-0.57,2.64,0.79,10.0,1.0,9.0,10.0,-0.26,0.26,-0.32,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1063,1063,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],973.39,-2.66,-4.73,2.17,3.83,-3.31,8.12,2.43,30.0,11.0,19.0,36.67,-0.08,0.69,-0.53,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
127,127,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.97,-2.7,-4.73,2.13,0.0,-2.7,2.7,0.07,1.0,0.0,1.0,0.0,-2.7,0.0,-2.7,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
138,138,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.97,-2.7,-4.73,2.13,0.0,-2.7,2.7,0.07,1.0,0.0,1.0,0.0,-2.7,0.0,-2.7,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
131,131,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.97,-2.7,-4.73,2.13,0.0,-2.7,2.7,0.07,1.0,0.0,1.0,0.0,-2.7,0.0,-2.7,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
678,678,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.68,-2.73,-4.73,2.1,30.79,-3.59,22.73,7.11,87.0,23.0,64.0,26.44,0.03,2.15,-0.74,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
360,360,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.56,-2.74,-4.73,2.09,12.31,-3.48,16.32,7.63,98.0,37.0,61.0,37.76,-0.01,1.19,-0.74,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1587,1587,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.35,-2.76,-4.73,2.06,30.77,-3.6,21.9,6.45,80.0,22.0,58.0,27.5,0.03,2.24,-0.81,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1810,1810,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.25,-2.77,-4.73,2.05,0.0,-2.22,2.77,0.23,3.0,0.0,3.0,0.0,-0.93,0.0,-0.93,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1010,1010,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.25,-2.77,-4.73,2.05,0.0,-2.22,2.77,0.23,3.0,0.0,3.0,0.0,-0.93,0.0,-0.93,1000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
964,964,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.25,-2.77,-4.73,2.05,0.0,-2.22,2.77,0.23,3.0,0.0,3.0,0.0,-0.93,0.0,-0.93,1000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
647,647,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.22,-2.77,-4.73,2.05,0.0,-1.36,2.77,0.23,3.0,0.0,3.0,0.0,-0.93,0.0,-0.93,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1069,1069,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],972.06,-2.79,-4.73,2.03,0.04,-2.22,2.83,0.23,3.0,1.0,2.0,33.33,-0.93,0.04,-1.42,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1066,1066,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],971.93,-2.8,-4.73,2.02,0.21,-2.22,3.0,0.55,7.0,2.0,5.0,28.57,-0.4,0.14,-0.61,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
645,645,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],971.37,-2.86,-4.73,1.96,0.05,-1.36,2.86,0.31,4.0,1.0,3.0,25.0,-0.72,0.05,-0.97,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
908,908,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],971.02,-2.89,-4.73,1.92,0.0,-2.22,2.89,0.23,3.0,0.0,3.0,0.0,-0.97,0.0,-0.97,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
164,164,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],970.63,-2.93,-4.73,1.88,30.33,-3.6,20.95,7.67,96.0,28.0,68.0,29.17,0.02,1.78,-0.71,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
502,502,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],970.42,-2.95,-4.73,1.86,10.63,-3.6,21.56,4.89,58.0,15.0,43.0,25.86,-0.03,2.19,-0.8,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
775,775,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],970.41,-2.95,-4.73,1.86,12.47,-3.47,17.69,5.68,68.0,24.0,44.0,35.29,-0.02,1.19,-0.69,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
16,16,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],969.89,-3.01,-4.73,1.81,15.32,-3.98,24.55,41.05,567.0,228.0,339.0,40.21,0.01,0.78,-0.51,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
892,892,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],969.33,-3.06,-4.73,1.75,0.0,-2.21,3.06,0.15,2.0,0.0,2.0,0.0,-1.54,0.0,-1.54,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
631,631,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],969.1,-3.09,-4.73,1.72,0.0,-1.31,3.09,0.35,4.0,0.0,4.0,0.0,-0.78,0.0,-0.78,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
162,162,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.92,-3.1,-4.73,1.7,0.0,-1.95,3.1,0.23,3.0,0.0,3.0,0.0,-1.04,0.0,-1.04,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
644,644,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.66,-3.13,-4.73,1.68,0.0,-3.13,3.13,0.07,1.0,0.0,1.0,0.0,-3.13,0.0,-3.13,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
159,159,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.66,-3.13,-4.73,1.68,0.0,-3.13,3.13,0.07,1.0,0.0,1.0,0.0,-3.13,0.0,-3.13,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
1009,1009,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.44,-3.15,-4.73,1.65,0.0,-3.15,3.15,0.07,1.0,0.0,1.0,0.0,-3.15,0.0,-3.15,1000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
649,649,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.15,-3.18,-4.73,1.62,5.57,-4.69,11.34,0.85,10.0,3.0,7.0,30.0,-0.27,4.03,-2.11,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
125,125,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],968.13,-3.18,-4.73,1.62,0.06,-1.5,3.18,0.39,5.0,1.0,4.0,20.0,-0.64,0.06,-0.81,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,31,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],967.72,-3.22,-4.73,1.58,7.79,-3.77,26.12,48.74,665.0,236.0,429.0,35.49,0.0,0.76,-0.42,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1733,1733,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],967.28,-3.27,-4.73,1.53,0.0,-1.32,3.27,0.31,4.0,0.0,4.0,0.0,-0.82,0.0,-0.82,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1572,1572,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],965.83,-3.41,-4.73,1.38,0.0,-3.41,3.41,0.07,1.0,0.0,1.0,0.0,-3.41,0.0,-3.41,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
